target,predictor,coefficient,SE,p
CSIA_mag,AL1,-0.14486638009136588,0.11020354571560015,0.18866634338228339
CSIA_mag,AV1,-0.9310031931600329,1.5232511774795743,0.5410706279449553
CSIA_mag,AL2,-0.05129290422928121,0.055782574186396844,0.3578263522733045
CSIA_mag,AV2,0.05036525265151422,0.9491055547986338,0.9576793068288424
CSIA_mag,PD,-0.013572202335216978,0.10447001177651917,0.8966338223294239
CSIA_mag,HCR,0.008749870821289,0.03150388570155799,0.7812124007915713
CSIA_mag,HCDA,0.4818939444254197,0.3024740237011747,0.11112101822267721
CSIA_mag,IOPnc,0.0024670140108791734,0.012056534180606794,0.837868640281761
CSIA_mag,bIOP,-0.009280553963028489,0.012824980303300777,0.4692922736696651
CSIA_mag,CCT,0.0012033262382972825,0.0010436028712467254,0.24888988309002535
CSIA_mag,SPA1,0.003821883859841386,0.001998087546831712,0.05577737878474221
CSIA_mag,ARTh,2.577758327525748e-05,0.00022133265197343957,0.9072837512575187
CSIA_mag,DA_Ratio,-0.09019641470447093,0.08630570097226382,0.2959857144138873
CSIA_mag,IR,-0.05585026034979799,0.03288461486961308,0.0894378530876904
CSIA_mag,CBI,-0.011683918121637833,0.3193371948246191,0.9708134896717259
CSIA_mag,SSI,0.1852874848011764,0.134170637227228,0.16728392261139002
CSIA_mag,CBiF,0.10748078798441524,0.07149995673843905,0.13278007554843696
CSIA_mag,PCT135,-0.00011712647230156779,0.0006814901748288186,0.8635411672932402
CSIA_mag,AL,0.028638577710170792,0.0231487980156922,0.21603072270253298
CSIA_mag,WTW,-0.03308007735437417,0.06658772239678983,0.6193375423769303
CSIA_mag,age,0.010479387778455194,0.0036185465968782506,0.0037792682766311964
CSIA_mag,eye_binary,0.09421857825286843,0.06535700522790819,0.14941559604944657
J0,AL1,-0.015226527970606077,0.1341517637427899,0.9096323737879143
J0,AV1,-0.6429686072431945,1.801409220104907,0.721147695201691
J0,AL2,-0.10716848368684548,0.06902029115281012,0.12049247580298249
J0,AV2,-1.8642801445462782,1.121818680792101,0.09654539811235902
J0,PD,0.04797132758352607,0.12278252740888988,0.6960178300675988
J0,HCR,-0.054078098473107884,0.03706319336755664,0.14454357809544904
J0,HCDA,0.4971505738981057,0.3587475873032649,0.16580954266427772
J0,IOPnc,-0.007793181201334687,0.014146797734441984,0.5817162648731155
J0,bIOP,-0.008669519524899054,0.015139371907491216,0.5668835678347759
J0,CCT,0.00018657762493815743,0.0012434467111922458,0.8807261535180956
J0,SPA1,-0.0006409746581465593,0.0023799626627634416,0.7876824360832896
J0,ARTh,1.3688152466508203e-06,0.0002608142315679239,0.9958125308898151
J0,DA_Ratio,-0.1057550727604133,0.10072467941095281,0.29374477345422
J0,IR,-0.010137876850691849,0.038753826107170194,0.7936323122907006
J0,CBI,0.24748553157948355,0.3795665967147624,0.5143873880041923
J0,SSI,-0.024185279200317635,0.15806425543640126,0.8783910504708656
J0,CBiF,0.017085533844955234,0.08498134941073311,0.8406591691752311
J0,PCT135,0.0002285931789694578,0.0008210490517724785,0.7806930515783224
J0,AL,0.05575421933567465,0.027112507471622607,0.03974376682600823
J0,WTW,0.09595946940223249,0.08188674872691147,0.24125491623180562
J0,age,0.0008296155115566836,0.0042791564679505,0.8462748479125903
J0,eye_binary,0.32629994743710355,0.07534397742956626,1.4856634103368292e-05
J45,AL1,0.19515037979614075,0.12713959775664627,0.12480102926780612
J45,AV1,-3.277516223244545,1.7415460163695444,0.05984173672246138
J45,AL2,-0.013480666280665495,0.0649095428013738,0.8354757981330982
J45,AV2,0.1584493157669628,1.1004115314751926,0.8855076060004209
J45,PD,-0.06473469717197657,0.12163740956767452,0.5945916516577585
J45,HCR,0.03535170526361804,0.03635345426808167,0.3308296186814146
J45,HCDA,-0.06255295217072963,0.35399440891487916,0.8597392918915667
J45,IOPnc,0.012917447884301098,0.013892129330126835,0.3524542922144256
J45,bIOP,0.004349093822877492,0.014861432773370188,0.7697950656824104
J45,CCT,0.000964976019328157,0.001211323155329936,0.42566611478732364
J45,SPA1,0.0038419785518576926,0.002301772137445069,0.09508975760266089
J45,ARTh,0.0003717871086292294,0.0002525459124986323,0.14097861897241046
J45,DA_Ratio,-0.2040692910685077,0.09820226626087333,0.037704686960990864
J45,IR,-0.08902722096974593,0.03725665824748503,0.01686832091766432
J45,CBI,-0.2593808815387729,0.36904936079615913,0.4821584575609351
J45,SSI,0.3291983924338194,0.15415430707864006,0.032719200557748185
J45,CBiF,0.16667868633228924,0.08101368698802103,0.03964642846303351
J45,PCT135,0.0007966681746988872,0.0007903689940174771,0.3134689011169428
J45,AL,0.03475081698811359,0.026776169675097213,0.19434703296362876
J45,WTW,-0.12817827859742964,0.07852236611018493,0.10259962429682959
J45,age,0.009731397215447891,0.004231987521186784,0.021477341931919754
J45,eye_binary,0.21105980027895516,0.07540914138098391,0.005128300742430054
